"","ta","tr","vel","rh","met","clo","pmv","ppd"
"1",22,22,0.1,60,1.2,0.5,-0.75,17
"2",27,27,0.1,60,1.2,0.5,0.77,17
"3",27,27,0.3,60,1.2,0.5,0.44,9
"4",23.5,25.5,0.1,60,1.2,0.5,-0.01,5
"5",23.5,25.5,0.3,60,1.2,0.5,-0.55,11
"6",19,19,0.1,40,1.2,1,-0.6,13
"7",23.5,23.5,0.1,40,1.2,1,0.36,8
"8",23.5,23.5,0.3,40,1.2,1,0.12,5
"9",23,21,0.1,40,1.2,1,0.05,5
"10",23,21,0.3,40,1.2,1,-0.16,6
"11",22,22,0.1,60,1.6,0.5,0.05,5
"12",27,27,0.1,60,1.6,0.5,1.17,34
"13",27,27,0.3,60,1.6,0.5,0.95,24
